,y,x,updates
3476,108.0,15.0,0.0027459953899011775
3477,108.0,2.0,0.008771930368746562
3478,63.0,26.0,0.05563909677611678
3479,63.0,35.0,0.0027459955974298306
3480,63.0,82.0,0.00877193002898076
3481,63.0,5.0,0.0027459955974298306
3482,63.0,22.0,0.05563909677611678
3483,63.0,45.0,0.0027459955974298306
3484,63.0,13.0,0.00877193002898076
3485,63.0,1.0,0.00877193002898076
3486,63.0,83.0,0.00877193002898076
3487,63.0,61.0,0.00877193002898076
3488,63.0,34.0,0.0027459955974298306
3489,63.0,113.0,0.00877193002898076
3490,63.0,96.0,0.0027459955974298306
3491,63.0,65.0,0.00877193002898076
3492,63.0,14.0,0.05563909677611678
3493,63.0,103.0,0.0027459955974298306
3494,63.0,59.0,0.00877193002898076
3495,63.0,62.0,0.0027459955974298306
3496,63.0,63.0,0.0027459955974298306
3497,63.0,84.0,0.0027459955974298306
3498,63.0,64.0,0.00877193002898076
3499,63.0,108.0,0.00877193002898076
3500,63.0,43.0,0.0027459955974298306
3501,63.0,28.0,0.0027459955974298306
3502,63.0,9.0,0.0027459955974298306
3503,63.0,4.0,0.05563909677611678
3504,63.0,49.0,0.05563909677611678
3505,63.0,10.0,0.0027459955974298306
3506,63.0,48.0,0.0027459955974298306
3507,63.0,15.0,0.0027459955974298306
3508,63.0,2.0,0.00877193002898076
3509,63.0,91.0,0.00877193002898076
3510,63.0,54.0,0.0027459955974298306
3511,63.0,39.0,0.00877193002898076
3512,63.0,51.0,0.0027459955974298306
3513,63.0,97.0,0.05563909677611678
3514,63.0,30.0,0.0027459955974298306
3515,63.0,37.0,0.0027459955974298306
3516,63.0,58.0,0.00877193002898076
3517,63.0,74.0,0.00877193002898076
3518,63.0,114.0,0.05563909677611678
3519,63.0,57.0,0.0027459955974298306
3520,63.0,20.0,0.00877193002898076
3521,63.0,33.0,0.0027459955974298306
3522,63.0,53.0,0.00877193002898076
3523,63.0,106.0,0.0027459955974298306
3524,63.0,72.0,0.38947368330464277
3525,63.0,29.0,0.00877193002898076
3526,63.0,79.0,0.0027459955974298306
3527,28.0,106.0,0.00038935756299252343
3528,28.0,94.0,0.007970981397690478
3529,28.0,80.0,0.007970981397690478
3530,28.0,44.0,0.00271013353367749
3531,28.0,54.0,0.008360338960683002
3532,28.0,52.0,0.007970981397690478
3533,28.0,84.0,0.00038935756299252343
3534,28.0,56.0,0.007970981397690478
3535,28.0,61.0,0.009214762451826768
3536,28.0,29.0,0.001243781054136289
3537,28.0,23.0,0.00271013353367749
3538,28.0,114.0,0.01059925875592125
3539,28.0,14.0,0.00788912522224376
3540,28.0,57.0,0.05609765928110704
3541,28.0,82.0,0.00395391458781378
3542,28.0,58.0,0.001243781054136289
3543,28.0,68.0,0.00271013353367749
3544,28.0,49.0,0.00788912522224376
3545,28.0,5.0,0.00038935756299252343
3546,28.0,51.0,0.003099491096670014
3547,28.0,65.0,0.009214762451826768
3548,28.0,72.0,0.05522387738827851
3549,28.0,77.0,0.007970981397690478
3550,28.0,34.0,0.00038935756299252343
3551,28.0,28.0,0.008360338960683002
3552,28.0,15.0,0.00038935756299252343
3553,28.0,104.0,0.007970981397690478
3554,28.0,111.0,0.055708301718114514
3555,28.0,24.0,0.00271013353367749
3556,28.0,79.0,0.00038935756299252343
3557,28.0,113.0,0.001243781054136289
3558,28.0,19.0,0.3342497983897589
3559,28.0,9.0,0.003099491096670014
3560,28.0,103.0,0.003099491096670014
3561,28.0,35.0,0.00038935756299252343
3562,28.0,17.0,0.007970981397690478
3563,28.0,64.0,0.001243781054136289
3564,28.0,20.0,0.001243781054136289
3565,28.0,4.0,0.01059925875592125
3566,28.0,69.0,0.00271013353367749
3567,28.0,74.0,0.001243781054136289
3568,28.0,60.0,0.055708301718114514
3569,28.0,48.0,0.008360338960683002
3570,28.0,30.0,0.00038935756299252343
3571,28.0,108.0,0.001243781054136289
3572,28.0,59.0,0.009214762451826768
3573,28.0,92.0,0.055708301718114514
3574,28.0,33.0,0.008360338960683002
3575,28.0,46.0,0.00271013353367749
3576,28.0,39.0,0.001243781054136289
3577,28.0,63.0,0.00038935756299252343
3578,28.0,91.0,0.001243781054136289
3579,28.0,37.0,0.00038935756299252343
3580,28.0,26.0,0.00788912522224376
3581,28.0,2.0,0.001243781054136289
3582,28.0,62.0,0.00038935756299252343
3583,28.0,71.0,0.00271013353367749
3584,28.0,96.0,0.00038935756299252343
3585,28.0,40.0,0.00271013353367749
3586,28.0,76.0,0.00271013353367749
3587,28.0,43.0,0.00038935756299252343
3588,28.0,53.0,0.001243781054136289
3589,28.0,10.0,0.00038935756299252343
3590,28.0,47.0,0.00271013353367749
3591,28.0,13.0,0.00395391458781378
3592,28.0,102.0,0.055708301718114514
3593,28.0,97.0,0.01059925875592125
3594,28.0,83.0,0.00395391458781378
3595,28.0,1.0,0.001243781054136289
3596,28.0,86.0,0.007970981397690478
3597,28.0,105.0,0.007970981397690478
3598,28.0,7.0,0.007970981397690478
3599,28.0,22.0,0.00788912522224376
3600,28.0,45.0,0.05609765928110704
3601,28.0,93.0,0.00271013353367749
3602,60.0,111.0,0.0649122808934993
3603,60.0,33.0,0.009287926259524714
3604,60.0,83.0,0.0031578945407393414
3605,60.0,103.0,0.0031578945407393414
3606,60.0,59.0,0.009287926259524714
3607,60.0,86.0,0.009287926259524714
3608,60.0,80.0,0.009287926259524714
3609,60.0,92.0,0.0649122808934993
3610,60.0,4.0,0.0031578945407393414
3611,60.0,68.0,0.0031578945407393414
3612,60.0,52.0,0.009287926259524714
3613,60.0,40.0,0.0031578945407393414
3614,60.0,46.0,0.0031578945407393414
3615,60.0,61.0,0.009287926259524714
3616,60.0,19.0,0.38947367741229716
3617,60.0,44.0,0.0031578945407393414
3618,60.0,105.0,0.009287926259524714
3619,60.0,9.0,0.0031578945407393414
3620,60.0,97.0,0.0031578945407393414
3621,60.0,28.0,0.009287926259524714
3622,60.0,114.0,0.0031578945407393414
3623,60.0,23.0,0.0031578945407393414
3624,60.0,56.0,0.009287926259524714
3625,60.0,71.0,0.0031578945407393414
3626,60.0,7.0,0.009287926259524714
3627,60.0,54.0,0.009287926259524714
3628,60.0,17.0,0.009287926259524714
3629,60.0,48.0,0.009287926259524714
3630,60.0,65.0,0.009287926259524714
3631,60.0,60.0,0.0649122808934993
3632,60.0,77.0,0.009287926259524714
3633,60.0,102.0,0.0649122808934993
3634,60.0,13.0,0.0031578945407393414
3635,60.0,93.0,0.0031578945407393414
3636,60.0,69.0,0.0031578945407393414
3637,60.0,24.0,0.0031578945407393414
3638,60.0,47.0,0.0031578945407393414
3639,60.0,76.0,0.0031578945407393414
3640,60.0,82.0,0.0031578945407393414
3641,60.0,57.0,0.0649122808934993
3642,60.0,104.0,0.009287926259524714
3643,60.0,51.0,0.0031578945407393414
3644,60.0,94.0,0.009287926259524714
3645,60.0,45.0,0.0649122808934993
3646,114.0,57.0,0.008477752708959419
3647,114.0,72.0,0.3535640518101373
3648,114.0,80.0,0.0008563506743615686
3649,114.0,96.0,0.0024928135902676377
3650,114.0,30.0,0.0024928135902676377
3651,114.0,51.0,0.0027839728054274908
3652,114.0,111.0,0.005984939118691781
3653,114.0,39.0,0.00796315459023531
3654,114.0,5.0,0.0024928135902676377
3655,114.0,44.0,0.00029115921515985313
3656,114.0,56.0,0.0008563506743615686
3657,114.0,26.0,0.050509147853315756
3658,114.0,43.0,0.0024928135902676377
3659,114.0,46.0,0.00029115921515985313
3660,114.0,15.0,0.0024928135902676377
3661,114.0,37.0,0.0024928135902676377
3662,114.0,48.0,0.003349164264629206
3663,114.0,17.0,0.0008563506743615686
3664,114.0,7.0,0.0008563506743615686
3665,114.0,91.0,0.00796315459023531
3666,114.0,35.0,0.0024928135902676377
3667,114.0,63.0,0.0024928135902676377
3668,114.0,52.0,0.0008563506743615686
3669,114.0,40.0,0.00029115921515985313
3670,114.0,82.0,0.008254313805395163
3671,114.0,10.0,0.0024928135902676377
3672,114.0,86.0,0.0008563506743615686
3673,114.0,54.0,0.003349164264629206
3674,114.0,102.0,0.005984939118691781
3675,114.0,34.0,0.0024928135902676377
3676,114.0,113.0,0.00796315459023531
3677,114.0,68.0,0.00029115921515985313
3678,114.0,29.0,0.00796315459023531
3679,114.0,19.0,0.035909637536766736
3680,114.0,20.0,0.00796315459023531
3681,114.0,4.0,0.05080030706847561
3682,114.0,71.0,0.00029115921515985313
3683,114.0,97.0,0.05080030706847561
3684,114.0,53.0,0.00796315459023531
3685,114.0,103.0,0.0027839728054274908
3686,114.0,49.0,0.050509147853315756
3687,114.0,69.0,0.00029115921515985313
3688,114.0,62.0,0.0024928135902676377
3689,114.0,105.0,0.0008563506743615686
3690,114.0,77.0,0.0008563506743615686
3691,114.0,2.0,0.00796315459023531
3692,114.0,84.0,0.0024928135902676377
3693,114.0,33.0,0.003349164264629206
3694,114.0,28.0,0.003349164264629206
3695,114.0,94.0,0.0008563506743615686
3696,114.0,64.0,0.00796315459023531
3697,114.0,74.0,0.00796315459023531
3698,114.0,83.0,0.008254313805395163
3699,114.0,104.0,0.0008563506743615686
3700,114.0,23.0,0.00029115921515985313
3701,114.0,108.0,0.00796315459023531
3702,114.0,76.0,0.00029115921515985313
3703,114.0,61.0,0.00881950526459688
3704,114.0,45.0,0.008477752708959419
3705,114.0,47.0,0.00029115921515985313
3706,114.0,79.0,0.0024928135902676377
3707,114.0,59.0,0.00881950526459688
3708,114.0,1.0,0.00796315459023531
3709,114.0,106.0,0.0024928135902676377
3710,114.0,14.0,0.050509147853315756
3711,114.0,60.0,0.005984939118691781
3712,114.0,22.0,0.050509147853315756
3713,114.0,13.0,0.008254313805395163
3714,114.0,9.0,0.0027839728054274908
3715,114.0,24.0,0.00029115921515985313
3716,114.0,65.0,0.00881950526459688
3717,114.0,114.0,0.05080030706847561
3718,114.0,92.0,0.005984939118691781
3719,114.0,93.0,0.00029115921515985313
3720,114.0,58.0,0.00796315459023531
3721,61.0,46.0,0.002066985640990914
3722,61.0,49.0,0.019220777991771208
3723,61.0,71.0,0.002066985640990914
3724,61.0,24.0,0.002066985640990914
3725,61.0,28.0,0.007027986420736547
3726,61.0,68.0,0.002066985640990914
3727,61.0,80.0,0.006079369849822522
3728,61.0,86.0,0.006079369849822522
3729,61.0,51.0,0.0030156022119049394
3730,61.0,9.0,0.0030156022119049394
3731,61.0,10.0,0.0009486165709140257
3732,61.0,34.0,0.0009486165709140257
3733,61.0,52.0,0.006079369849822522
3734,61.0,113.0,0.0030303031597574645
3735,61.0,47.0,0.002066985640990914
3736,61.0,63.0,0.0009486165709140257
3737,61.0,23.0,0.002066985640990914
3738,61.0,45.0,0.04343665574110311
3739,61.0,96.0,0.0009486165709140257
3740,61.0,83.0,0.005097288800748378
3741,61.0,64.0,0.0030303031597574645
3742,61.0,54.0,0.007027986420736547
3743,61.0,69.0,0.002066985640990914
3744,61.0,20.0,0.0030303031597574645
3745,61.0,13.0,0.005097288800748378
3746,61.0,108.0,0.0030303031597574645
3747,61.0,30.0,0.0009486165709140257
3748,61.0,114.0,0.02128776363276212
3749,61.0,84.0,0.0009486165709140257
3750,61.0,62.0,0.0009486165709140257
3751,61.0,17.0,0.006079369849822522
3752,61.0,72.0,0.134545454832295
3753,61.0,74.0,0.0030303031597574645
3754,61.0,5.0,0.0009486165709140257
3755,61.0,92.0,0.04248803917018908
3756,61.0,61.0,0.009109673009579987
3757,61.0,15.0,0.0009486165709140257
3758,61.0,105.0,0.006079369849822522
3759,61.0,94.0,0.006079369849822522
3760,61.0,53.0,0.0030303031597574645
3761,61.0,44.0,0.002066985640990914
3762,61.0,35.0,0.0009486165709140257
3763,61.0,2.0,0.0030303031597574645
3764,61.0,1.0,0.0030303031597574645
3765,61.0,60.0,0.04248803917018908
3766,61.0,4.0,0.02128776363276212
3767,61.0,93.0,0.002066985640990914
3768,61.0,59.0,0.009109673009579987
3769,61.0,14.0,0.019220777991771208
3770,61.0,33.0,0.007027986420736547
3771,61.0,19.0,0.25492822593071396
3772,61.0,102.0,0.04248803917018908
3773,61.0,58.0,0.0030303031597574645
3774,61.0,40.0,0.002066985640990914
3775,61.0,37.0,0.0009486165709140257
3776,61.0,48.0,0.007027986420736547
3777,61.0,65.0,0.009109673009579987
3778,61.0,106.0,0.0009486165709140257
3779,61.0,43.0,0.0009486165709140257
3780,61.0,79.0,0.0009486165709140257
3781,61.0,56.0,0.006079369849822522
3782,61.0,29.0,0.0030303031597574645
3783,61.0,22.0,0.019220777991771208
3784,61.0,97.0,0.02128776363276212
3785,61.0,76.0,0.002066985640990914
3786,61.0,91.0,0.0030303031597574645
3787,61.0,39.0,0.0030303031597574645
3788,61.0,57.0,0.04343665574110311
3789,61.0,104.0,0.006079369849822522
3790,61.0,26.0,0.019220777991771208
3791,61.0,7.0,0.006079369849822522
3792,61.0,82.0,0.005097288800748378
3793,61.0,103.0,0.0030156022119049394
3794,61.0,77.0,0.006079369849822522
3795,61.0,111.0,0.04248803917018908
3796,111.0,7.0,0.009287926259524714
3797,111.0,82.0,0.0031578945407393414
3798,111.0,102.0,0.0649122808934993
3799,111.0,59.0,0.009287926259524714
3800,111.0,114.0,0.0031578945407393414
3801,111.0,51.0,0.0031578945407393414
3802,111.0,76.0,0.0031578945407393414
3803,111.0,9.0,0.0031578945407393414
3804,111.0,33.0,0.009287926259524714
3805,111.0,61.0,0.009287926259524714
3806,111.0,44.0,0.0031578945407393414
3807,111.0,69.0,0.0031578945407393414
3808,111.0,68.0,0.0031578945407393414
3809,111.0,57.0,0.0649122808934993
3810,111.0,111.0,0.0649122808934993
3811,111.0,92.0,0.0649122808934993
3812,111.0,48.0,0.009287926259524714
3813,111.0,23.0,0.0031578945407393414
3814,111.0,28.0,0.009287926259524714
3815,111.0,52.0,0.009287926259524714
3816,111.0,24.0,0.0031578945407393414
3817,111.0,56.0,0.009287926259524714
3818,111.0,17.0,0.009287926259524714
3819,111.0,77.0,0.009287926259524714
3820,111.0,86.0,0.009287926259524714
3821,111.0,46.0,0.0031578945407393414
3822,111.0,71.0,0.0031578945407393414
3823,111.0,4.0,0.0031578945407393414
3824,111.0,105.0,0.009287926259524714
3825,111.0,40.0,0.0031578945407393414
3826,111.0,97.0,0.0031578945407393414
3827,111.0,45.0,0.0649122808934993
3828,111.0,83.0,0.0031578945407393414
3829,111.0,94.0,0.009287926259524714
3830,111.0,103.0,0.0031578945407393414
3831,111.0,65.0,0.009287926259524714
3832,111.0,93.0,0.0031578945407393414
3833,111.0,47.0,0.0031578945407393414
3834,111.0,19.0,0.38947367741229716
3835,111.0,104.0,0.009287926259524714
3836,111.0,13.0,0.0031578945407393414
3837,111.0,60.0,0.0649122808934993
3838,111.0,54.0,0.009287926259524714
3839,111.0,80.0,0.009287926259524714
3840,37.0,97.0,0.05563909677611678
3841,37.0,35.0,0.0027459955974298306
3842,37.0,103.0,0.0027459955974298306
3843,37.0,51.0,0.0027459955974298306
3844,37.0,108.0,0.00877193002898076
3845,37.0,57.0,0.0027459955974298306
3846,37.0,39.0,0.00877193002898076
3847,37.0,74.0,0.00877193002898076
3848,37.0,59.0,0.00877193002898076
3849,37.0,28.0,0.0027459955974298306
3850,37.0,58.0,0.00877193002898076
3851,37.0,4.0,0.05563909677611678
3852,37.0,45.0,0.0027459955974298306
3853,37.0,9.0,0.0027459955974298306
3854,37.0,15.0,0.0027459955974298306
3855,37.0,106.0,0.0027459955974298306
3856,37.0,22.0,0.05563909677611678
3857,37.0,96.0,0.0027459955974298306
3858,37.0,91.0,0.00877193002898076
3859,37.0,49.0,0.05563909677611678
3860,37.0,63.0,0.0027459955974298306
3861,37.0,20.0,0.00877193002898076
3862,37.0,62.0,0.0027459955974298306
3863,37.0,10.0,0.0027459955974298306
3864,37.0,2.0,0.00877193002898076
3865,37.0,54.0,0.0027459955974298306
3866,37.0,33.0,0.0027459955974298306
3867,37.0,34.0,0.0027459955974298306
3868,37.0,13.0,0.00877193002898076
3869,37.0,83.0,0.00877193002898076
3870,37.0,61.0,0.00877193002898076
3871,37.0,5.0,0.0027459955974298306
3872,37.0,64.0,0.00877193002898076
3873,37.0,84.0,0.0027459955974298306
3874,37.0,43.0,0.0027459955974298306
3875,37.0,30.0,0.0027459955974298306
3876,37.0,82.0,0.00877193002898076
3877,37.0,26.0,0.05563909677611678
3878,37.0,48.0,0.0027459955974298306
3879,37.0,72.0,0.38947368330464277
3880,37.0,79.0,0.0027459955974298306
3881,37.0,53.0,0.00877193002898076
3882,37.0,29.0,0.00877193002898076
3883,37.0,14.0,0.05563909677611678
3884,37.0,65.0,0.00877193002898076
3885,37.0,1.0,0.00877193002898076
3886,37.0,114.0,0.05563909677611678
3887,37.0,37.0,0.0027459955974298306
3888,37.0,113.0,0.00877193002898076
3889,74.0,72.0,0.38947369256437314
3890,74.0,58.0,0.008771930368746562
3891,74.0,103.0,0.0027459953899011775
3892,74.0,82.0,0.008771930368746562
3893,74.0,29.0,0.008771930368746562
3894,74.0,63.0,0.0027459953899011775
3895,74.0,62.0,0.0027459953899011775
3896,74.0,37.0,0.0027459953899011775
3897,74.0,26.0,0.05563909526149452
3898,74.0,96.0,0.0027459953899011775
3899,74.0,1.0,0.008771930368746562
3900,74.0,5.0,0.0027459953899011775
3901,74.0,30.0,0.0027459953899011775
3902,74.0,74.0,0.008771930368746562
3903,74.0,9.0,0.0027459953899011775
3904,74.0,83.0,0.008771930368746562
3905,74.0,79.0,0.0027459953899011775
3906,74.0,53.0,0.008771930368746562
3907,74.0,43.0,0.0027459953899011775
3908,74.0,108.0,0.008771930368746562
3909,74.0,33.0,0.0027459953899011775
3910,74.0,59.0,0.008771930368746562
3911,74.0,2.0,0.008771930368746562
3912,74.0,45.0,0.0027459953899011775
3913,74.0,54.0,0.0027459953899011775
3914,74.0,97.0,0.05563909526149452
3915,74.0,65.0,0.008771930368746562
3916,74.0,57.0,0.0027459953899011775
3917,74.0,48.0,0.0027459953899011775
3918,74.0,49.0,0.05563909526149452
3919,74.0,15.0,0.0027459953899011775
3920,74.0,34.0,0.0027459953899011775
3921,74.0,113.0,0.008771930368746562
3922,74.0,61.0,0.008771930368746562
3923,74.0,106.0,0.0027459953899011775
3924,74.0,22.0,0.05563909526149452
3925,74.0,64.0,0.008771930368746562
3926,74.0,114.0,0.05563909526149452
3927,74.0,91.0,0.008771930368746562
3928,74.0,35.0,0.0027459953899011775
3929,74.0,14.0,0.05563909526149452
3930,74.0,13.0,0.008771930368746562
3931,74.0,28.0,0.0027459953899011775
3932,74.0,4.0,0.05563909526149452
3933,74.0,51.0,0.0027459953899011775
3934,74.0,39.0,0.008771930368746562
3935,74.0,10.0,0.0027459953899011775
3936,74.0,84.0,0.0027459953899011775
3937,74.0,20.0,0.008771930368746562
3938,13.0,91.0,0.005335040945958905
3939,13.0,10.0,0.0016700996504410849
3940,13.0,79.0,0.0016700996504410849
3941,13.0,58.0,0.005335040945958905
3942,13.0,82.0,0.00657232106298455
3943,13.0,24.0,0.0012372801170256443
3944,13.0,45.0,0.027103078541735263
3945,13.0,92.0,0.02543297889129418
3946,13.0,33.0,0.005309158994681163
3947,13.0,26.0,0.033839398962146224
3948,13.0,84.0,0.0016700996504410849
3949,13.0,34.0,0.0016700996504410849
3950,13.0,97.0,0.03507667907917186
3951,13.0,52.0,0.0036390593442400788
3952,13.0,72.0,0.23687580838625036
3953,13.0,30.0,0.0016700996504410849
3954,13.0,103.0,0.002907379767466729
3955,13.0,71.0,0.0012372801170256443
3956,13.0,56.0,0.0036390593442400788
3957,13.0,19.0,0.15259788535096155
3958,13.0,7.0,0.0036390593442400788
3959,13.0,63.0,0.0016700996504410849
3960,13.0,68.0,0.0012372801170256443
3961,13.0,114.0,0.03507667907917186
3962,13.0,9.0,0.002907379767466729
3963,13.0,53.0,0.005335040945958905
3964,13.0,4.0,0.03507667907917186
3965,13.0,96.0,0.0016700996504410849
3966,13.0,105.0,0.0036390593442400788
3967,13.0,47.0,0.0012372801170256443
3968,13.0,74.0,0.005335040945958905
3969,13.0,28.0,0.005309158994681163
3970,13.0,104.0,0.0036390593442400788
3971,13.0,51.0,0.002907379767466729
3972,13.0,61.0,0.008974100290198983
3973,13.0,83.0,0.00657232106298455
3974,13.0,37.0,0.0016700996504410849
3975,13.0,39.0,0.005335040945958905
3976,13.0,65.0,0.008974100290198983
3977,13.0,14.0,0.033839398962146224
3978,13.0,22.0,0.033839398962146224
3979,13.0,108.0,0.005335040945958905
3980,13.0,102.0,0.02543297889129418
3981,13.0,29.0,0.005335040945958905
3982,13.0,44.0,0.0012372801170256443
3983,13.0,13.0,0.00657232106298455
3984,13.0,64.0,0.005335040945958905
3985,13.0,93.0,0.0012372801170256443
3986,13.0,46.0,0.0012372801170256443
3987,13.0,62.0,0.0016700996504410849
3988,13.0,35.0,0.0016700996504410849
3989,13.0,113.0,0.005335040945958905
3990,13.0,43.0,0.0016700996504410849
3991,13.0,54.0,0.005309158994681163
3992,13.0,60.0,0.02543297889129418
3993,13.0,23.0,0.0012372801170256443
3994,13.0,1.0,0.005335040945958905
3995,13.0,20.0,0.005335040945958905
3996,13.0,86.0,0.0036390593442400788
3997,13.0,40.0,0.0012372801170256443
3998,13.0,15.0,0.0016700996504410849
3999,13.0,57.0,0.027103078541735263
4000,13.0,17.0,0.0036390593442400788
4001,13.0,2.0,0.005335040945958905
4002,13.0,111.0,0.02543297889129418
4003,13.0,77.0,0.0036390593442400788
4004,13.0,106.0,0.0016700996504410849
4005,13.0,48.0,0.005309158994681163
4006,13.0,5.0,0.0016700996504410849
4007,13.0,80.0,0.0036390593442400788
4008,13.0,94.0,0.0036390593442400788
4009,13.0,69.0,0.0012372801170256443
4010,13.0,49.0,0.033839398962146224
4011,13.0,59.0,0.008974100290198983
4012,13.0,76.0,0.0012372801170256443
